server52-1  | server listening on port 3000!
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.39:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.42:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.49:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.40:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.41:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.43:3000
client4-1   | Received response at 2023-12-25T02:27:37.223Z from http://server28:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.53:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.32:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.47:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.38:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.35:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.58:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.33:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.48:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.45:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.55:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.56:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.57:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.50:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.46:3000
client4-1   | Received response at 2023-12-25T02:27:37.254Z from http://server29:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.254Z from http://server31:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.254Z from http://server32:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.254Z from http://server35:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.254Z from http://server38:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server40:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server41:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server44:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server46:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server47:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server49:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server50:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server51:3000/ping
client4-1   | Received response at 2023-12-25T02:27:37.255Z from http://server56:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.60:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.31:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.62:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.59:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.52:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.36:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.37:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.34:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.39:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.54:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.42:3000
client4-1   | Received response at 2023-12-25T02:27:38.156Z from http://server2:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server1:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server4:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server3:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server6:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server8:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server13:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server14:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server17:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.157Z from http://server18:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.159Z from http://server20:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.162Z from http://server24:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.40:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.49:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.43:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.41:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.53:3000
client4-1   | Received response at 2023-12-25T02:27:38.166Z from http://server29:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.170Z from http://server31:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.32:3000
client4-1   | Received response at 2023-12-25T02:27:38.174Z from http://server28:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.192Z from http://server35:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.207Z from http://server32:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.38:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.47:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.35:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.58:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.33:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.45:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.48:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.55:3000
client4-1   | Received response at 2023-12-25T02:27:38.218Z from http://server41:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.218Z from http://server46:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.219Z from http://server38:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.57:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.50:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.56:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.46:3000
client4-1   | Received response at 2023-12-25T02:27:38.230Z from http://server40:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.231Z from http://server47:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.231Z from http://server50:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.231Z from http://server49:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.231Z from http://server51:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.231Z from http://server44:3000/ping
client4-1   | Received response at 2023-12-25T02:27:38.233Z from http://server56:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.60:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.31:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.62:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.36:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.59:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.52:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.54:3000
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server1:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server3:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server4:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server6:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server8:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.153Z from http://server13:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.155Z from http://server14:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.156Z from http://server2:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.37:3000
client4-1   | Received response at 2023-12-25T02:27:39.160Z from http://server18:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.34:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.39:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.42:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.49:3000
client4-1   | Received response at 2023-12-25T02:27:39.166Z from http://server24:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.166Z from http://server17:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.169Z from http://server20:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.169Z from http://server29:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.169Z from http://server31:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.40:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.43:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.41:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.53:3000
client4-1   | Received response at 2023-12-25T02:27:39.175Z from http://server32:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.47:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.38:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.35:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.58:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.33:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.48:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.45:3000
client4-1   | Received response at 2023-12-25T02:27:39.175Z from http://server28:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.55:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.56:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.57:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.50:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.46:3000
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server41:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server44:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server46:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server47:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server49:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server51:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.182Z from http://server56:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.194Z from http://server50:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.194Z from http://server35:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.194Z from http://server38:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.194Z from http://server40:3000/ping
client4-1   | Received response at 2023-12-25T02:27:39.420Z from http://server33:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.60:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.62:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.36:3000
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.59:3000
client4-1   | Received response at 2023-12-25T02:27:40.154Z from http://server3:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.154Z from http://server4:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.154Z from http://server8:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.155Z from http://server6:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.155Z from http://server13:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.156Z from http://server1:3000/ping
client4-1   | Received response at 2023-12-25T02:27:40.157Z from http://server2:3000/ping
client4-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.52:3000
